plant_name_eia,generator_id,capacity_mw,summer_capacity_mw,winter_capacity_mw,p_nom_min,Status,Operating Year,tech_type,fuel_type,prime_mover,plant_id_eia,State,Latitude,Longitude,NERC Region,Balancing Authority Code,GeneratorName, Turbine Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),generator_name_alt,generator_key,ads_name,long id,bus id,bus name,devstatus,balancing_area,region name,plant_id_ads
Woodland,3F,8.4,8.2,8.2,4,OP,2011,Gas_SC,Gas,CT,7266,CA,37.652602,-121.020397,WECC,BANC,Woodland 3F,IC_20V34SG,FALSE,1,1,-1,7.79,7.79,82,0.82,1,0,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0,woodland3f,14116,woodland3f,CA-7266-3F,38375,WOD3F,Existing,BANC,CA_BANC,7266
Woodland,3B,8.4,8.2,8.2,4,OP,2011,Gas_SC,Gas,CT,7266,CA,37.652602,-121.020397,WECC,BANC,Woodland 3B,IC_20V34SG,FALSE,1,1,-1,7.79,7.79,82,0.82,1,0,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0,woodland3b,14112,woodland3b,CA-7266-3B,38371,WOD3B,Existing,BANC,CA_BANC,7266
Woodland,3D,8.4,8.2,8.2,4,OP,2011,Gas_SC,Gas,CT,7266,CA,37.652602,-121.020397,WECC,BANC,Woodland 3D,IC_20V34SG,FALSE,1,1,-1,7.79,7.79,82,0.82,1,0,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0,woodland3d,14114,woodland3d,CA-7266-3D,38373,WOD3D,Existing,BANC,CA_BANC,7266
Woodland,3C,8.4,8.2,8.2,4,OP,2011,Gas_SC,Gas,CT,7266,CA,37.652602,-121.020397,WECC,BANC,Woodland 3C,IC_20V34SG,FALSE,1,1,-1,7.79,7.79,82,0.82,1,0,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0,woodland3c,14113,woodland3c,CA-7266-3C,38372,WOD3C,Existing,BANC,CA_BANC,7266
Plains End II LLC,2G07,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G07,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g07,13851,plainsend2g07,CO-56516-2G07,70585,PLNENDG2_1,Existing,PSCO,RM_PSCO,56516
Woodland,3E,8.4,8.2,8.2,4,OP,2011,Gas_SC,Gas,CT,7266,CA,37.652602,-121.020397,WECC,BANC,Woodland 3E,IC_20V34SG,FALSE,1,1,-1,7.79,7.79,82,0.82,1,0,8.2,1.64,24.006,6.56,7.416,0,0,0,0,0,0,0,0,0,0,woodland3e,14115,woodland3e,CA-7266-3E,38374,WOD3E,Existing,BANC,CA_BANC,7266
Plains End II LLC,2G13,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G13,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g13,13857,plainsend2g13,CO-56516-2G13,70586,PLNENDG2_2,Existing,PSCO,RM_PSCO,56516
Western 102 Power Plant,C102,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western C102,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernc102,13748,westernc102,NV-56500-C102,64465,DOVEGEN1,Existing,SPPC,SW_NVE,56500
Plains End II LLC,2G06,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G06,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g06,13850,plainsend2g06,CO-56516-2G06,70585,PLNENDG2_1,Existing,PSCO,RM_PSCO,56516
Plains End II LLC,2G03,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G03,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g03,13847,plainsend2g03,CO-56516-2G03,70585,PLNENDG2_1,Existing,PSCO,RM_PSCO,56516
Western 102 Power Plant,G202,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western G202,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westerng202,13742,westerng202,NV-56500-G202,64464,DOVEGEN2,Existing,SPPC,SW_NVE,56500
Plains End II LLC,2G12,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G12,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g12,13856,plainsend2g12,CO-56516-2G12,70586,PLNENDG2_2,Existing,PSCO,RM_PSCO,56516
Plains End II LLC,2G14,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G14,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g14,13858,plainsend2g14,CO-56516-2G14,70586,PLNENDG2_2,Existing,PSCO,RM_PSCO,56516
Western 102 Power Plant,C202,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western C202,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernc202,13749,westernc202,NV-56500-C202,64465,DOVEGEN1,Existing,SPPC,SW_NVE,56500
Plains End II LLC,2G08,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G08,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g08,13852,plainsend2g08,CO-56516-2G08,70586,PLNENDG2_2,Existing,PSCO,RM_PSCO,56516
Plains End II LLC,2G09,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G09,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g09,13853,plainsend2g09,CO-56516-2G09,70586,PLNENDG2_2,Existing,PSCO,RM_PSCO,56516
Western 102 Power Plant,D101,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western D101,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernd101,13750,westernd101,NV-56500-D101,64465,DOVEGEN1,Existing,SPPC,SW_NVE,56500
Western 102 Power Plant,A101,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western A101,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westerna101,13745,westerna101,NV-56500-A101,64465,DOVEGEN1,Existing,SPPC,SW_NVE,56500
Western 102 Power Plant,B102,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western B102,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernb102,13746,westernb102,NV-56500-B102,64465,DOVEGEN1,Existing,SPPC,SW_NVE,56500
Western 102 Power Plant,B202,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western B202,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernb202,13747,westernb202,NV-56500-B202,64465,DOVEGEN1,Existing,SPPC,SW_NVE,56500
Plains End II LLC,2G11,8.4,8.3,8.3,4.2,OP,2008,Gas_SC,Gas,CT,56516,CO,39.8586,-105.2256,WECC,PSCO,Plains End 2 G11,IC_20V34SG,FALSE,1,1,-1,7.98,7.98,84,0.84,1,0,8.4,2.52,31.857,5.88,7.868,0,0,0,0,0,0,0,0,0,0,plainsend2g11,13855,plainsend2g11,CO-56516-2G11,70586,PLNENDG2_2,Existing,PSCO,RM_PSCO,56516
Western 102 Power Plant,F102,8.4,7.9,8.4,7,OP,2005,Gas_SC,Gas,CT,56500,NV,39.5603,-119.5108,WECC,NEVP,Western F102,IC_LM2500,FALSE,1,1,-1,7.885,7.885,83,0.83,1,0,8.3,1.66,23.628,6.64,7.212,0,0,0,0,0,0,0,0,0,0,westernf102,13739,westernf102,NV-56500-F102,64464,DOVEGEN2,Existing,SPPC,SW_NVE,56500
Twin Falls (ID),1,8.4,10,8.4,0,OP,1935,Hydro,,HY,821,ID,42.5892,-114.3553,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Eagle,BLA3,8.4,7,7,1,OA,1927,Hydro,,HY,2181,MT,47.521331,-111.261442,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leaburg,1,8.4,4,8,2,OS,1930,Hydro,,HY,3068,OR,44.1011,-122.6892,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H M Jackson,3,8.4,7,8,0.5,OP,1984,Hydro,,HY,7588,WA,47.9084,-121.8144,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H M Jackson,4,8.4,7,8,0.5,OP,1984,Hydro,,HY,7588,WA,47.9084,-121.8144,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassia Wind,1,8.4,8.4,8.4,0.1,OP,2009,Wind,,WT,56934,ID,42.8444,-115.0369,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manzano Solar,MAN1,8.4,8.4,8.4,0,OP,2013,Solar,Solar,PV,58521,NM,34.746667,-106.654444,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Pacific Industries (2042-RD),GEN1,8.4,8.4,8.4,0,OP,2020,Solar,Solar,PV,63416,CA,40.121389,-122.191944,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chili Bar,1,8.3,7,7,0,OP,1965,Hydro,,HY,225,CA,38.771764,-120.813239,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Malad,1,8.3,8,8.3,0,OP,1948,Hydro,,HY,823,ID,42.864267,-114.885542,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Salmon B,2,8.3,9.2,8.3,0,OP,1947,Hydro,,HY,7079,ID,42.766397,-114.908236,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springerville,WMS,8.3,8.3,8.3,0,OP,2014,Solar,Solar,PV,8223,AZ,34.3186,-109.1639,WECC,TEPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehachapi Wind Resource II,EXI2,8.3,8.3,8.3,0,OP,2002,Wind,,WT,54909,CA,35.1061,-118.3114,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Canyon Windfarm LLC,1,8.3,8.3,8.3,0.1,OP,2009,Wind,,WT,56972,OR,45.6542,-119.4869,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Salmon B,1,8.2,9.2,8.2,0,OP,1947,Hydro,,HY,7079,ID,42.766397,-114.908236,WECC,IPCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marys Lake,1,8.1,9.3,9.3,0,OP,1951,Hydro,,HY,517,CO,40.34408,-105.534308,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBM Solar,DGIBM,8.1,8.1,8.1,0,OP,2019,Solar,Solar,PV,63869,CO,40.038266,-105.244892,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clearwater Power Plant,ST1,8,7,7,5,OP,2005,Gas_CC,Gas,CC,56356,CA,33.8912,-117.6085,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ormesa III,GBU,8,5.3,8,5.3,OP,2007,Geothermal,,BT,10763,CA,32.7757,-115.2637,WECC,IID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nippon Dynawave Packaging Longview WA,TG1,8,7.4,7.5,2.3,OP,1948,Biomass,Biomass,CT,50187,WA,46.1236,-122.9728,WECC,BPAT,WeyerhaeuserWA1,OT ST,TRUE,8,8,1,1.8,1.8,28.16648,0.5,0,2.027986,5,1.5,18.18,3.5,12.12,0,0,0,0,0,0,0,0,0,0,weyerhaeuserwa1,19297,weyerhaeuserwa1,WA-50187-TG1,40309,COWL CCP,Existing,BPAT,NW_BPAT,50187
City Power Plant,3,8,8,8,8,OP,1982,Hydro,,HY,841,ID,43.491398,-112.04541,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper Power Plant,4,8,8,8,8,OP,1982,Hydro,,HY,844,ID,43.552695,-112.050953,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walterville,1,8,7.5,7.5,2,OP,1949,Hydro,,HY,3071,OR,44.069636,-122.835046,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower No 1,2,8,8,8,8,OP,1982,Hydro,,HY,7012,ID,43.468679,-112.062499,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Vado Dam,1,8,8,8,1,OP,1988,Hydro,,HY,7593,NM,36.592775,-106.73213,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CM48,PV02,8,8,8,0,OP,2010,Solar,Solar,PV,57205,NV,35.7814,-114.9933,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesquite Solar 1,6,8,8,8,0,OP,2012,Solar,Solar,PV,57707,AZ,33.341833,-112.904028,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otero Solar,OTE1,8,8,8,0,OP,2013,Solar,Solar,PV,58520,NM,32.976389,-105.971111,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orion Solar II,ORION,8,8,8,0,OP,2014,Solar,Solar,PV,58721,CA,35.150694,-118.875278,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC Solar,BCSLR,8,8,8,0,OP,2016,Solar,Solar,PV,60616,OR,42.175,-120.3598,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OR Solar 5, LLC",PV1,8,8,8,0,OP,2018,Solar,Solar,PV,61423,OR,42.030332,-121.611565,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woodline Solar,PGRD5,8,8,8,0,OP,2017,Solar,Solar,PV,61559,OR,42.236443,-121.57766,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bly Solar Center,BLY,8,8,8,0,OP,2018,Solar,Solar,PV,62272,OR,42.392193,-121.024494,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City of Gallup Solar,X0022,8,8,8,0,OP,2018,Solar,Solar,PV,62406,NM,35.52236,-108.778791,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schumann Wind Farm,SCH,8,8,8,0,OP,2022,Wind,,WT,65737,OR,45.90676,-118.4973,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona State University CHP,G2,7.9,7.9,7.9,3.7,OP,2019,Gas_SC,Gas,CT,58199,AZ,33.417222,-111.928333,WECC,AZPS,ASU CHP,,,6,2,-1,0.6,0.6,778.416,90.24,1,2.1,9.190001,5,35.664,4.19,6.797,0,0,,,,,,,,,,17717,asuchp,,85212,BUTTE 27,Existing,AZPS,SW_AZPS,
Perris,1,7.9,7.9,7.9,1.5,OP,1983,Hydro,,HY,481,CA,33.8361,-117.1831,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Eagle,BLA1,7.8,8.5,8.5,1,OP,1927,Hydro,,HY,2181,MT,47.521331,-111.261442,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Eagle,BLA2,7.8,7,7,1,OP,1927,Hydro,,HY,2181,MT,47.521331,-111.261442,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SR Mavericks,MVRKS,7.8,7.8,7.8,0,OP,2016,Solar,Solar,PV,60283,CO,40.23,-105.03,WECC,WACM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ash Mesa Solar, LLC",21536,7.8,7.8,7.8,0,OP,2022,Solar,Solar,PV,66247,CO,38.663372,-107.996652,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turnbull Hydro,2,7.7,7.7,0,2,OP,2011,Hydro,,HY,57690,MT,47.605278,-112.096944,WECC,NWMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSUCI Site Authority,GEN2,7.6,6.8,6.9,6.5,OP,1988,Gas_CC,Gas,CC,50851,CA,34.161951,-119.047916,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agnews Power Plant,GEN2,7.6,7.3,7.4,4,OP,1990,Gas_CC,Gas,CC,50748,CA,37.4058,-121.9272,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inskip,1,7.6,8,8,0,OS,1979,Hydro,,HY,248,CA,40.400988,-121.965502,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soda,1,7.6,7.6,7.6,0,OP,1924,Hydro,,HY,831,ID,42.64455,-111.696689,WECC,PACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cibola,CBLA,7.6,7.6,7.6,0,OP,2015,Solar,Solar,PV,59619,NM,35.20115,-107.245156,WECC,PNM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HL Solar,HLS,7.6,7.6,7.6,0,OP,2019,Solar,Solar,PV,62655,CA,40.373,-120.262,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hartzog,1,7.5,5,6,0.5,OP,2002,Gas_SC,Gas,CT,8026,WY,43.8294,-105.5322,WECC,WACM,Hartzog 1,GT,FALSE,1,1,-1,0.72,0.72,425.0134,1.584,1,0.56,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0,hartzog1,13995,hartzog1,WY-8026-1,76309,HARTZOG1,Existing,WACM,RM_WACM,8026
Colorado Energy Nations Company,GEN2,7.5,10,10,3,OP,1977,Gas_SC,Gas,CT,10003,CO,39.7606,-105.215,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Energy Nations Company,GEN1,7.5,10,10,3,OP,1976,Gas_SC,Gas,CT,10003,CO,39.7606,-105.215,WECC,PSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barber Creek,3,7.5,5,6,0.5,OP,2002,Gas_SC,Gas,CT,8030,WY,43.7219,-105.7689,WECC,WACM,Barber Creek 3,GT,FALSE,1,1,-1,0.72,0.72,425.0134,1.584,1,0.56,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0,barbercreek3,13994,barbercreek3,WY-8030-3,76307,BARBERC3,Existing,WACM,RM_WACM,8030
Argus Cogen Plant,TG5,7.5,7,7,1,SB,1947,Coal,Coal,CT,10684,CA,35.765,-117.3833,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodsprings Waste Heat Recovery,HR1,7.5,6.5,6.5,1,OP,2010,Other,,CT,57684,NV,35.809444,-115.411389,WECC,NEVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barber Creek,1,7.5,5,6,0.5,OP,2002,Gas_SC,Gas,CT,8030,WY,43.7219,-105.7689,WECC,WACM,Barber Creek 1,GT,FALSE,1,1,-1,0.72,0.72,425.0134,1.584,1,0.56,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0,barbercreek1,13992,barbercreek1,WY-8030-1,76305,BARBERC1,Existing,WACM,RM_WACM,8030
Arvada,2,7.5,5,6,0.5,OP,2002,Gas_SC,Gas,CT,8028,WY,44.69,-106.1092,WECC,WACM,Arvada 2,GT,FALSE,1,1,-1,0.72,0.72,425.0134,1.584,1,0.56,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0,arvada2,13990,arvada2,WY-8028-2,76302,ARVADA2,Existing,WACM,RM_WACM,8028
Co-Gen LLC,GEN1,7.5,7.5,7.5,4,SB,1986,Biomass,Biomass,CT,50921,OR,44.458696,-118.720601,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port Townsend Paper,GEN6,7.5,7.5,7.5,0.5,OP,1986,Biomass,Biomass,CT,50544,WA,48.0931,-122.7958,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jersey Valley Geothermal Power Plant,OEC 2,7.5,5,7.5,4,OP,2010,Geothermal,,BT,57376,NV,40.1808,-117.4739,WECC,NEVP,Jersey Valley 2,GEO,TRUE,6,16,-1,1.21,1.21,0,0,1,3.098312,15,7.5,74.8607,7.5,4.11,0,0,0,0,0,0,0,0,0,0,jerseyvalley2,13733,jerseyvalley2,NV-57376-OEC 2,64267,JERSEYV,Existing,SPPC,SW_NVE,57376
Sierra Pacific Sonora,GEN3,7.5,6,6.4,1,OP,2018,Biomass,Biomass,CT,54517,CA,37.966389,-120.317777,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Humboldt Sawmill Company,GEN3,7.5,7.5,7.5,1,OS,1938,Biomass,Biomass,CT,50049,CA,40.4728,-124.1014,WECC,CISO,Humboldt Redwood 3,Bio-ST,TRUE,8,6,-1,1.8,1.8,84.49943,1.5,1,2.027986,7.5,5,3385.839,2.5,12.12,0,0,0,0,0,0,0,0,0,0,humboldtredwood3,19252,humboldtredwood3,CA-50049-GEN3,31153,PAC.LUMB,Existing,CIPV,CA_CISO,50049
Univ of Oregon Central Power Station,CTG1,7.5,7.5,7.5,6.5,SB,2012,Gas_CC,Gas,CT,54950,OR,44.048333,-123.073889,WECC,BPAT,University of Oregon CoGen Pro,,,4,2,-1,1.06,1.06,728.2726,0,1,0.29,7.5,0,0,7.5,11,0,0,,,,,,,,,,16927,universityoforegoncogenpro,,47087,TENTH ST,Future-Conceptual,BPAT,NW_BPAT,
IP Springfield Oregon,TG1,7.5,7.5,7.5,2,OS,1949,Biomass,Biomass,CT,50191,OR,44.0569,-122.9555,WECC,BPAT,InternationalPaperEnergyCenter 2,,,8,8,0,1.8,1.8,70.41619,1.25,0.5,2.027986,32.5,8,36.36,17,12.12,7.5,6.56,,,,,,,,,,19336,internationalpaperenergycenter2,,40759,MT_VERNON#,Existing,BPAT,NW_BPAT,
Cosmo Specialty Fibers Plant,TG2,7.5,8.5,9,1,OA,1957,Biomass,,CT,50185,WA,46.954071,-123.761086,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co-Gen II LLC,GEN1,7.5,7.8,7.3,4,SB,1987,Biomass,Biomass,CT,50993,OR,42.961126,-123.359138,WECC,PACW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Torrance Refining Company, LLC",EXP1,7.5,7.5,7.5,0,OP,1983,Other,,CT,50624,CA,33.85336,-118.33,WECC,CISO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada,1,7.5,5,6,0.5,OP,2002,Gas_SC,Gas,CT,8028,WY,44.69,-106.1092,WECC,WACM,Arvada 1,GT,FALSE,1,1,-1,0.72,0.72,425.0134,1.584,1,0.56,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0,arvada1,13989,arvada1,WY-8028-1,76301,ARVADA1,Existing,WACM,RM_WACM,8028
Hartzog,2,7.5,5,6,0.5,OP,2002,Gas_SC,Gas,CT,8026,WY,43.8294,-105.5322,WECC,WACM,Hartzog 2,GT,FALSE,1,1,-1,0.72,0.72,425.0134,1.584,1,0.56,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0,hartzog2,13996,hartzog2,WY-8026-2,76310,HARTZOG2,Existing,WACM,RM_WACM,8026
Hartzog,3,7.5,5,6,0.5,OP,2002,Gas_SC,Gas,CT,8026,WY,43.8294,-105.5322,WECC,WACM,Hartzog 3,GT,FALSE,1,1,-1,0.72,0.72,425.0134,1.584,1,0.56,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0,hartzog3,13997,hartzog3,WY-8026-3,76311,HARTZOG3,Existing,WACM,RM_WACM,8026
Cosmo Specialty Fibers Plant,TG1,7.5,8.5,9,1,OA,1957,Biomass,,CT,50185,WA,46.954071,-123.761086,WECC,BPAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barber Creek,2,7.5,5,6,0.5,OP,2002,Gas_SC,Gas,CT,8030,WY,43.7219,-105.7689,WECC,WACM,Barber Creek 2,GT,FALSE,1,1,-1,0.72,0.72,425.0134,1.584,1,0.56,7.2,2.88,43.064,4.32,9.198,0,0,0,0,0,0,0,0,0,0,barbercreek2,13993,barbercreek2,WY-8030-2,76306,BARBERC2,Existing,WACM,RM_WACM,8030
