generatorkey,ads_name,bus id,bus name,bus kv,unit id,generator typeid,subtype,long id,ads_long_name,servicestatus,commission_date,retirement_date,devstatus,balancing_area,region name,mincap(mw),maxcap(mw),initialdispatch(mw),save to binary,state,county,city,zipcode,fueltype,technology,btm,internalid,economicpmin,economicpmax,tech_type,GeneratorKey,GeneratorName_x,Type,DispatchShapeName,DispatchMultiplier,capacity_hourly_rsc,GeneratorName_y, Turbine Type,Model Type,MustRun,MinimumDownTime(hr),MinimumUpTime(hr),MaxUpTime(hr),Generic Ramp Rate Name,RampUp Rate(MW/minute),RampDn Rate(MW/minute),Startup Cost Fixed($),StartFuel(MMBTu),Startup Time,VOM Cost,IOMaxCap(MW),IOMinCap(MW),MinInput(MMBTu),IncCap2(MW),IncHR2(MMBTu/MWh),IncCap3(MW),IncHR3(MMBTu/MWh),IncCap4(MW),IncHR4(MMBTu/MWh),IncCap5(MW),IncHR5(MMBTu/MWh),IncCap6(MW),IncHR6(MMBTu/MWh),IncCap7(MW),IncHR7(MMBTu/MWh),plant_id_eia,lat,lon
18031,Fifth Standard Solar,86083,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,CA-,Fifth Standard Solar,#TRUE#,#2022-12-31#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,150.0,0.0,YES,CA,Fresno,,,Solar,Tracking,#FALSE#,,0,150,Solar_Tracking,18031,Fifth Standard Solar,Solar,PV_Fifth Standard Solar1PV-NT150_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18032,Las Camas 1,86093,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,CA-,Las Camas 1,#TRUE#,#2024-11-30#,#2050-12-31#,Future-Planned,TIDC,CA_TIDC,0.0,100.0,0.0,YES,CA,Merced,,,Solar,Tracking,#FALSE#,,0,100,Solar_Tracking,18032,Las Camas 1,Solar,PV_Las Camas 1PV-NT100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18033,Northern Orchard Solar,86096,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,CA-,Northern Orchard Solar,#TRUE#,#2023-12-31#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,100.0,0.0,YES,CA,Kern,,,Solar,Tracking,#FALSE#,,0,100,Solar_Tracking,18033,Northern Orchard Solar,Solar,PV_Northern Orchard Solar1PV-NT100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18034,Scarlet Solar CA 1A,86101,APFWG Bus,0.6,'X4,4,SolarPV-NonTracking,CA-,Scarlet Solar CA 1A,#TRUE#,#2023-04-15#,#2050-12-31#,Future-Conceptual,CIPV,CA_CISO,0.0,100.0,0.0,YES,CA,Fresno,,,Solar,Tracking,#FALSE#,,0,100,Solar_Tracking,18034,Scarlet Solar CA 1A,Solar,PV_Scarlet Solar CA 1APV-NT100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18035,Scarlet Solar CA 1B,86102,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,CA-,Scarlet Solar CA 1B,#TRUE#,#2023-04-15#,#2050-12-31#,Future-Conceptual,CIPV,CA_CISO,0.0,100.0,0.0,YES,CA,Fresno,,,Solar,Tracking,#FALSE#,,0,100,Solar_Tracking,18035,Scarlet Solar CA 1B,Solar,PV_Scarlet Solar CA 1BPV-NT100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18037,IPCO IRP Generic 60249 Solar,86145,APFWG Bus,0.6,'X2,4,SolarPV-Tracking,ID-,IPCO IRP Generic 60249 Solar,#TRUE#,#1905-07-19#,#2050-12-31#,Future-Conceptual,IPTV,BS_IPCO,0.0,250.0,0.0,YES,ID,Ada,,,Solar,Tracking,#FALSE#,,0,250,Solar_Tracking,18037,IPCO IRP Generic 60249 Solar,Solar,PV_IRP identified generic solar resourcePV-T250_[18],250.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18038,IPCO IRP Generic 60177 Solar,86146,APFWG Bus,0.6,'X0,4,SolarPV-Tracking,ID-,IPCO IRP Generic 60177 Solar,#TRUE#,#1905-07-18#,#2050-12-31#,Future-Conceptual,IPMV,BS_IPCO,0.0,215.0,0.0,YES,ID,Gooding,,,Solar,Tracking,#FALSE#,,0,215,Solar_Tracking,18038,IPCO IRP Generic 60177 Solar,Solar,PV_IRP identified generic solar resourcePV-T215_[18],215.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18039,IPCO IRP Generic 60435 Solar 1,86149,APFWG Bus,0.6,'X4,4,SolarPV-Tracking,ID-,IPCO IRP Generic 60435 Solar 1,#TRUE#,#1905-07-17#,#2050-12-31#,Future-Conceptual,IPTV,BS_IPCO,0.0,100.0,0.0,YES,ID,Ada,,,Solar,Tracking,#FALSE#,,0,100,Solar_Tracking,18039,IPCO IRP Generic 60435 Solar 1,Solar,PV_IRP identified generic solar resourcePV-T100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18041,IPCO IRP Generic 60396 Solar,86147,APFWG Bus,0.6,'X0,4,SolarPV-Tracking,ID-,IPCO IRP Generic 60396 Solar,#TRUE#,#1905-07-17#,#2050-12-31#,Future-Conceptual,IPTV,BS_IPCO,0.0,200.0,0.0,YES,ID,Elmore,,,Solar,Tracking,#FALSE#,,0,200,Solar_Tracking,18041,IPCO IRP Generic 60396 Solar,Solar,PV_IRP identified generic solar resourcePV-T200_[18],200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18045,IPCO IRP Generic 66315 Wind,86151,APFWG Bus,0.6,'X0,4,WT-Onshore,ID-,IPCO IRP Generic 66315 Wind,#TRUE#,#2024-04-01#,#2050-12-31#,Future-Planned,PAWY,BS_PACE,0.0,400.0,0.0,YES,WY,Sweetwater,,,Wind,Onshore,#FALSE#,,0,400,Wind_Onshore,18045,IPCO IRP Generic 66315 Wind,Wind,WT_IRP Planned Generic New ResourceWT400 B-1_[18],400.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18046,IPCO IRP Generic 60405 Solar,86148,APFWG Bus,0.6,'X0,4,SolarPV-Tracking,ID-,IPCO IRP Generic 60405 Solar,#TRUE#,#1905-07-20#,#2050-12-31#,Future-Conceptual,IPTV,BS_IPCO,0.0,120.0,0.0,YES,ID,Elmore,,,Solar,Tracking,#FALSE#,,0,120,Solar_Tracking,18046,IPCO IRP Generic 60405 Solar,Solar,PV_IRP identified generic solar resourcePV-T120_[18],120.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18048,IPCO IRP Generic 69520 Wind,86152,APFWG Bus,0.6,'X0,4,WT-Onshore,ID-,IPCO IRP Generic 69520 Wind,#TRUE#,#2024-04-01#,#2050-12-31#,Future-Planned,PAID,BS_PACE,0.0,300.0,0.0,YES,ID,Power,,,Wind,Onshore,#FALSE#,,0,300,Wind_Onshore,18048,IPCO IRP Generic 69520 Wind,Wind,WT_IRP Planned Generic New ResourceWT300 B-1_[18],300.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18097,Big Sky Solar 2,29733,BSKY_G_DSR12,0.44,'1,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2016-11-30#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,5.0,0.0,YES,CA,Los Angeles,,0,Solar,Non-Tracking,#FALSE#,,0,5,Solar_Non-Tracking,18097,Big Sky Solar 2,Solar,PV_Big Sky Solar 2PV-NT5_[18],5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.655556,-118.2807
18103,Blue Hornet Solar,86074,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-03-31#,#2050-12-31#,Under Construction,CISD,CA_CISO,0.0,100.0,0.0,YES,CA,Imperial,,1,Solar,Non-Tracking,#FALSE#,,0,100,Solar_Non-Tracking,18103,Blue Hornet Solar,Solar,PV_Blue Hornet Solar1PV-NT100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18104,Blythe Mesa Solar,86075,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-12-31#,#2050-12-31#,Future-Planned,CISC,CA_CISO,0.0,223.6,0.0,YES,CA,Riverside,,2,Solar,Non-Tracking,#FALSE#,,0,223.6,Solar_Non-Tracking,18104,Blythe Mesa Solar,Solar,PV_Blythe Mesa Solar1PV-NT223.6_[18],223.6,223.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18106,Dagget Solar A,86077,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-11-03#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,123.0,0.0,YES,CA,San Bernardino,,1,Solar,Non-Tracking,#FALSE#,,0,123,Solar_Non-Tracking,18106,Dagget Solar A,Solar,PV_Dagget Solar APV-NT123_[18],123.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18107,Dagget Solar B,86078,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-11-03#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,110.0,0.0,YES,CA,San Bernardino,,1,Solar,Non-Tracking,#FALSE#,,0,110,Solar_Non-Tracking,18107,Dagget Solar B,Solar,PV_Dagget Solar BPV-NT110_[18],110.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18110,EdSan 2 Edwards 1A,86081,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-05-28#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,166.0,0.0,YES,CA,Kern,,1,Solar,Non-Tracking,#FALSE#,,0,166,Solar_Non-Tracking,18110,EdSan 2 Edwards 1A,Solar,PV_EdSan 2 Edwards 1APV-NT166_[18],166.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18111,Edsan 2 Edwards Sanborn E1B,86082,APFWG Bus,0.6,'X3,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-04-01#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,130.0,0.0,YES,CA,Kern,,1,Solar,Non-Tracking,#FALSE#,,0,130,Solar_Non-Tracking,18111,Edsan 2 Edwards Sanborn E1B,Solar,PV_Edsan 2 Edwards Sanborn E1B1PV-NT130_[18],130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18116,Kettle Solar One,86092,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2023-09-28#,#2050-12-31#,Future-Planned,CIPV,CA_CISO,0.0,90.0,0.0,YES,CA,San Diego,,2,Solar,Non-Tracking,#FALSE#,,0,90,Solar_Non-Tracking,18116,Kettle Solar One,Solar,PV_Kettle Solar OnePV-NT90_[18],90.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18120,Rabbitbrush Solar 1,29665,TEDDY,230.0,'X0,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-06-30#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,60.0,0.0,YES,CA,Kern,,1,Solar,Non-Tracking,#FALSE#,,0,60,Solar_Non-Tracking,18120,Rabbitbrush Solar 1,Solar,PV_Rabbitbrush Solar 11PV-NT60_[18],60.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.847,-118.39500000000001
18121,Rabbitbrush Solar 2,29665,TEDDY,230.0,'X1,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-06-30#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,40.0,0.0,YES,CA,Kern,,1,Solar,Non-Tracking,#FALSE#,,0,40,Solar_Non-Tracking,18121,Rabbitbrush Solar 2,Solar,PV_Rabbitbrush Solar 21PV-NT40_[18],40.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.847,-118.39500000000001
18122,Sanborn Solar 2,86098,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-04-07#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,100.0,0.0,YES,CA,Kern,,1,Solar,Non-Tracking,#FALSE#,,0,100,Solar_Non-Tracking,18122,Sanborn Solar 2,Solar,PV_Sanborn Solar 2PV-NT100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18123,Sanborn Solar 2 Edwards 5,86099,APFWG Bus,0.6,'X1,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2022-03-22#,#2050-12-31#,Under Construction,CISC,CA_CISO,0.0,100.0,0.0,YES,CA,Kern,,1,Solar,Non-Tracking,#FALSE#,,0,100,Solar_Non-Tracking,18123,Sanborn Solar 2 Edwards 5,Solar,PV_Sanborn Solar 2 Edwards 5PV-NT100_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18126,Alta Mesa Wind,24804,DEVERS,230.0,'X1,4,WT-Onshore,_,100B-Ekola Flats WD - 1 (P),#TRUE#,#2022-10-01#,#2050-12-31#,Future-Planned,CISC,CA_CISO,0.0,27.28,0.0,YES,CA,Riverside,,T2,Wind,Onshore,#FALSE#,,0,27.28,Wind_Onshore,18126,Alta Mesa Wind,Wind,WT_Alta Mesa WindWT27.28 B-1_[18],27.28,27.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.080755333333336,-116.31666666666666
18127,Energia Sierra Juarez Wind 2,86122,APFWG Bus,0.6,'X0,4,WT-Onshore,_,100B-Ekola Flats WD - 1 (P),#TRUE#,#2022-01-13#,#2050-12-31#,Existing,CIPV,CA_CISO,0.0,105.0,0.0,YES,MX,Tecate,,EC,Wind,Onshore,#FALSE#,,0,105,Wind_Onshore,18127,Energia Sierra Juarez Wind 2,Wind,WT-CISO_ECO_2032[18],105.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18130,WINTEC PALM,29100,SENTINEL,230.0,'X2,4,WT-Onshore,_,100B-Ekola Flats WD - 1 (P),#TRUE#,#2018-02-06#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,5.93,0.0,YES,CA,Riverside,,EC,Wind,Onshore,#FALSE#,,0,5.93,Wind_Onshore,18130,WINTEC PALM,Wind,WT_Wintec Energy Ltd.1WT1.32 A-1_[18],5.93,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9141,-116.5453
18139,EdSan 2,86080,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,KANSAS,#TRUE#,#2021-12-30#,#2050-12-31#,Future-Planned,CISC,CA_CISO,0.0,118.0,0.0,YES,CA,Kern,,1,Solar,Non-Tracking,#FALSE#,,0,118,Solar_Non-Tracking,18139,EdSan 2,Solar,PV_EdSan 21PV-NT118_[18],118.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18147,CISC WT Agg Multi-Co 1,24815,GARNET,115.0,'X1,4,WT-Onshore,Agg,ADS2032,#TRUE#,#2015-01-26#,#2050-12-31#,Existing,CISC,CA_CISO,0.0,39.6,0.0,YES,CA,Los Angeles,,,Wind,Onshore,#FALSE#,,0,39.6,Wind_Onshore,18147,CISC WT Agg Multi-Co 1,Wind,WT_Phoenix1WT11.2 A-1_[18],39.6,39.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7308584,-104.8841692
18245,E Washington Solarn/aPV-NT200,86028,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,n/a_n/a,nan,#TRUE#,#2026-01-01#,#2050-12-31#,Existing,PACW,NW_PACW,0.0,200.0,0.0,YES,WA,,,T2,Solar,NonTracking,#FALSE#,,0,200,Solar_NonTracking,18245,E Washington Solarn/aPV-NT200,Solar,PV_Arlington Community SolarPVPV-NT0.5_[18],200.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18246,RFP Resourcen/aPV-NT100,86029,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,n/a_n/a,nan,#TRUE#,#2024-01-01#,#2050-12-31#,Existing,BPAT,NW_BPAT,0.0,100.0,0.0,YES,WA,Klickitat,,T1,Solar,NonTracking,#FALSE#,,0,100,Solar_NonTracking,18246,RFP Resourcen/aPV-NT100,Solar,PV_Lund Hill SolarPV-T193_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18247,SE Oregon Solarn/aPV-NT100,86030,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,n/a_n/a,nan,#TRUE#,#2026-01-01#,#2050-12-31#,Existing,PACW,NW_PACW,0.0,100.0,0.0,YES,OR,,,T2,Solar,NonTracking,#FALSE#,,0,100,Solar_NonTracking,18247,SE Oregon Solarn/aPV-NT100,Solar,PV_Alkali SolarPVPV-NT10_[18],100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18248,Apex1PV80,86168,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,nan,#TRUE#,#2022-12-01#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,80.0,0.0,YES,MT,Beaverhead,,T1,Solar,NonTracking,#FALSE#,,0,80,Solar_NonTracking,18248,Apex1PV80,Solar,PV_Apex1PV80_[18],80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18249,MT Sun1PV80,86169,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,nan,#TRUE#,#2022-07-01#,#2050-12-31#,Existing,NWMT,NW_NWMT,0.0,80.0,0.0,YES,MT,Yellowston,,T1,Solar,NonTracking,#FALSE#,,0,80,Solar_NonTracking,18249,MT Sun1PV80,Solar,PV_MT Sun1PV80_[18],80.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18251,Utility Solar+Storage - Borah Pop1PV600,86189,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,nan,#TRUE#,#2025-01-01#,#2050-12-31#,Existing,PAID,BS_PACE,0.0,600.0,0.0,YES,ID,,,T3,Solar,NonTracking,#FALSE#,,0,600,Solar_NonTracking,18251,Utility Solar+Storage - Borah Pop1PV600,Solar,PV_Utility Solar Storage - Borah Pop1PV600_[18],600.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18252,Utility Solar+Storage - PV - S-Oregon1PV377,86190,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,nan,#TRUE#,#2030-01-01#,#2050-12-31#,Existing,PACW,NW_PACW,0.0,377.0,0.0,YES,OR,,,T3,Solar,NonTracking,#FALSE#,,0,377,Solar_NonTracking,18252,Utility Solar+Storage - PV - S-Oregon1PV377,Solar,PV_Utility Solar Storage - PV - S-Oregon1PV377_[18],377.0,377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18253,Utility Solar+Storage - PV - S-Oregon1PV209,86191,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,nan,#TRUE#,#2024-01-01#,#2050-12-31#,Existing,PACW,NW_PACW,0.0,209.0,0.0,YES,OR,,,T3,Solar,NonTracking,#FALSE#,,0,209,Solar_NonTracking,18253,Utility Solar+Storage - PV - S-Oregon1PV209,Solar,PV_Utility Solar Storage - PV - S-Oregon1PV209_[18],209.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18254,Utility Solar+Storage - PV - S-Oregon1PV83,86192,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,nan,#TRUE#,#2028-01-01#,#2050-12-31#,Existing,PACW,NW_PACW,0.0,83.0,0.0,YES,OR,,,T3,Solar,NonTracking,#FALSE#,,0,83,Solar_NonTracking,18254,Utility Solar+Storage - PV - S-Oregon1PV83,Solar,PV_Utility Solar Storage - PV - S-Oregon1PV83_[18],83.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18255,Utility Solar+Storage - PV - Yakima1PV180,86193,APFWG Bus,0.6,'X0,4,SolarPV-NonTracking,_,nan,#TRUE#,#2030-01-01#,#2050-12-31#,Existing,PACW,NW_PACW,0.0,180.0,0.0,YES,WA,,,T3,Solar,NonTracking,#FALSE#,,0,180,Solar_NonTracking,18255,Utility Solar+Storage - PV - Yakima1PV180,Solar,PV_Utility Solar Storage - PV - Yakima1PV180_[18],180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18300,Utility Wind - Portland North Coast1WT450,86199,APFWG Bus,0.6,'X0,4,WT-Onshore,nan,Utility Wind + Storage - Yakima - WT - 45267 - 01 - T3 - MEB,#TRUE#,#2032-01-01#,#2050-12-31#,Future-Conceptual,PACW,NW_PACW,0.0,450.0,0.0,YES,OR,,,T3,Wind,Onshore,#FALSE#,,0,450,Wind_Onshore,18300,Utility Wind - Portland North Coast1WT450,Wind,WT_Utility Wind - Portland North Coast1WT450 B-1_[18],450.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18301,Utility Wind - Portland North Coast1WT130,86200,APFWG Bus,0.6,'X0,4,WT-Onshore,nan,Utility Wind + Storage - Yakima - WT - 45267 - 01 - T3 - MEB,#TRUE#,#2026-01-01#,#2050-12-31#,Future-Conceptual,PACW,NW_PACW,0.0,130.0,0.0,YES,OR,,,T3,Wind,Onshore,#FALSE#,,0,130,Wind_Onshore,18301,Utility Wind - Portland North Coast1WT130,Wind,WT_Utility Wind - Portland North Coast1WT130 B-1_[18],130.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18302,Utility Wind - Willamette Valley1WT615,86201,APFWG Bus,0.6,'X0,4,WT-Onshore,nan,Utility Wind + Storage - Yakima - WT - 45267 - 01 - T3 - MEB,#TRUE#,#2026-01-01#,#2050-12-31#,Future-Conceptual,PACW,NW_PACW,0.0,615.0,0.0,YES,OR,,,T3,Wind,Onshore,#FALSE#,,0,615,Wind_Onshore,18302,Utility Wind - Willamette Valley1WT615,Wind,WT_Utility Wind - Willamette Valley1WT615 B-1_[18],615.0,615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18303,Utility Wind+Storage - Yakima1WT160,86202,APFWG Bus,0.6,'X1,4,WT-Onshore,nan,Utility Wind + Storage - Yakima - WT - 45267 - 01 - T3 - MEB,#TRUE#,#2030-01-01#,#2050-12-31#,Future-Conceptual,PACW,NW_PACW,0.0,160.0,0.0,YES,WA,,,T3,Wind,Onshore,#FALSE#,,0,160,Wind_Onshore,18303,Utility Wind+Storage - Yakima1WT160,Wind,WT_Utility Wind+Storage - Yakima1WT160 B-1_[18],160.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18342,Clenera CoBar,86017,APFWG Bus,0.6,'X1,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2024-05-01#,#2042-05-01#,Under Construction,AZPS,SW_AZPS,0.0,400.0,0.0,YES,AZ,Coconino,,T1,Solar,Tracking,#FALSE#,,0,400,Solar_Tracking,18342,Clenera CoBar,Solar,PV_Clenera CoBar1PV400_[18],400.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18344,Redhawk Solar,86020,APFWG Bus,0.6,'X3,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2023-09-15#,#2050-12-31#,Future-Planned,TH_PV,SW_TH_PV,0.0,150.0,0.0,YES,AZ,Maricopa,,T1,Solar,Tracking,#FALSE#,,0,150,Solar_Tracking,18344,Redhawk Solar,Solar,PV_Redhawk Solar1PV150_[18],150.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18345,Utility Solar - Utah-S,86176,APFWG Bus,0.6,'X0,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2024-01-01#,#2050-12-31#,Future-Planned,PAUT,BS_PACE,0.0,95.0,0.0,YES,UT,,,T3,Solar,Tracking,#FALSE#,,0,95,Solar_Tracking,18345,Utility Solar - Utah-S,Solar,PV_Utility Solar - Utah-S0PV95_[18],95.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18346,Utility Solar+Storage - PV - Utah-N1,86177,APFWG Bus,0.6,'X1,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2031-01-01#,#2050-12-31#,Future-Planned,PAUT,BS_PACE,0.0,820.0,0.0,YES,UT,,,T3,Solar,Tracking,#FALSE#,,0,820,Solar_Tracking,18346,Utility Solar+Storage - PV - Utah-N1,Solar,PV_Utility Solar Storage - PV - Utah-N0PV820_[18],820.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18348,Utility Solar+Storage - PV - Utah-S1,86178,APFWG Bus,0.6,'X1,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2033-01-01#,#2050-12-31#,Future-Planned,PAUT,BS_PACE,0.0,1100.0,0.0,YES,UT,,,T3,Solar,Tracking,#FALSE#,,0,1100,Solar_Tracking,18348,Utility Solar+Storage - PV - Utah-S1,Solar,PV_Utility Solar Storage - PV - Utah-S0PV1100_[18],1100.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18349,Utility Solar+Storage - PV - Utah-S2,86179,APFWG Bus,0.6,'X1,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2024-01-01#,#2050-12-31#,Future-Planned,PAUT,BS_PACE,0.0,498.0,0.0,YES,UT,,,T3,Solar,Tracking,#FALSE#,,0,498,Solar_Tracking,18349,Utility Solar+Storage - PV - Utah-S2,Solar,PV_Utility Solar Storage - PV - Utah-S0PV498_[18],498.0,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
18350,Utility Solar+Storage - PV - Utah-S3,86180,APFWG Bus,0.6,'X0,4,SolarPV-Tracking,_,2032ADS,#TRUE#,#2025-01-01#,#2050-12-31#,Future-Planned,PAUT,BS_PACE,0.0,455.48,0.0,YES,UT,,,T3,Solar,Tracking,#FALSE#,,0,455.48,Solar_Tracking,18350,Utility Solar+Storage - PV - Utah-S3,Solar,PV_Utility Solar Storage - PV - Utah-S0PV455.48_[18],455.48,455.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.772095303030305,-110.16337527272728
